idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,processing_time_sec,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
1864,0.00099945068359375,1.000999950300862,1.0,10,1,0.0034135583385215863,0.0034175772279872257,0.0,0.6922528386116028,0.003415316068521019,0.0034238242764355483,0.00341702262890732,0.0034327035290332565,0.0034187082993588037,0.003413183149547686,0.0033926729559510195,0.0033876448064628396,0.0034169304430111437,0.0034175772279872257,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1865,0.0022125244140625,1.0022149738523514,1.0,10,1,0.0034135221665836774,0.003414954349141934,0.0,0.6922528386116028,0.0034238242764355483,0.00341702262890732,0.0034327035290332565,0.0034187082993588037,0.003413183149547686,0.0033926729559510195,0.0033876448064628396,0.0034169304430111437,0.0034175772279872257,0.003414954349141934,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1866,0.000789642333984375,1.00078995418357,1.0,10,1,0.003413652890118133,0.0034251315117801036,0.0,0.6922528386116028,0.00341702262890732,0.0034327035290332565,0.0034187082993588037,0.003413183149547686,0.0033926729559510195,0.0033876448064628396,0.0034169304430111437,0.0034175772279872257,0.003414954349141934,0.0034251315117801036,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1867,0.00347900390625,1.0034850626644503,1.0,10,1,0.003413370620552526,0.0034141999332512455,0.0,0.6922528386116028,0.0034327035290332565,0.0034187082993588037,0.003413183149547686,0.0033926729559510195,0.0033876448064628396,0.0034169304430111437,0.0034175772279872257,0.003414954349141934,0.0034251315117801036,0.0034141999332512455,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1868,0.00116729736328125,1.0011679789200156,1.0,10,1,0.0034130905600279642,0.0034299029237876396,0.0,0.6922528386116028,0.0034187082993588037,0.003413183149547686,0.0033926729559510195,0.0033876448064628396,0.0034169304430111437,0.0034175772279872257,0.003414954349141934,0.0034251315117801036,0.0034141999332512455,0.0034299029237876396,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1869,0.00164031982421875,1.001641665884671,1.0,10,1,0.003413917484859797,0.0034269775476771314,0.0,0.6922528386116028,0.003413183149547686,0.0033926729559510195,0.0033876448064628396,0.0034169304430111437,0.0034175772279872257,0.003414954349141934,0.0034251315117801036,0.0034141999332512455,0.0034299029237876396,0.0034269775476771314,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1870,0.000637054443359375,1.0006372574056384,1.0,10,1,0.0034152420871334634,0.0034264291722843508,0.0,0.6922528386116028,0.0033926729559510195,0.0033876448064628396,0.0034169304430111437,0.0034175772279872257,0.003414954349141934,0.0034251315117801036,0.0034141999332512455,0.0034299029237876396,0.0034269775476771314,0.0034264291722843508,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1871,0.0015411376953125,1.0015423258583063,1.0,10,1,0.0034171102380488928,0.003411354465105308,0.0,0.6922528386116028,0.0033876448064628396,0.0034169304430111437,0.0034175772279872257,0.003414954349141934,0.0034251315117801036,0.0034141999332512455,0.0034299029237876396,0.0034269775476771314,0.0034264291722843508,0.003411354465105308,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1872,0.00118255615234375,1.0011832556475742,1.0,10,1,0.0034215793292961517,0.0034323357189354315,0.0,0.6922528386116028,0.0034169304430111437,0.0034175772279872257,0.003414954349141934,0.0034251315117801036,0.0034141999332512455,0.0034299029237876396,0.0034269775476771314,0.0034264291722843508,0.003411354465105308,0.0034323357189354315,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1873,0.0027923583984375,1.002796260662478,1.0,10,1,0.0034217678672455914,0.003418815822505546,0.0,0.6922528386116028,0.0034175772279872257,0.003414954349141934,0.0034251315117801036,0.0034141999332512455,0.0034299029237876396,0.0034269775476771314,0.0034264291722843508,0.003411354465105308,0.0034323357189354315,0.003418815822505546,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1874,0.0016021728515625,1.001603457016212,1.0,10,1,0.0034218842291332562,0.0034187408468638715,0.0,0.6922528386116028,0.003414954349141934,0.0034251315117801036,0.0034141999332512455,0.0034299029237876396,0.0034269775476771314,0.0034264291722843508,0.003411354465105308,0.0034323357189354315,0.003418815822505546,0.0034187408468638715,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1875,0.003936767578125,1.003944526826385,1.0,10,1,0.0034213301660353233,0.0034094137181626023,0.0,0.6922528386116028,0.0034251315117801036,0.0034141999332512455,0.0034299029237876396,0.0034269775476771314,0.0034264291722843508,0.003411354465105308,0.0034323357189354315,0.003418815822505546,0.0034187408468638715,0.0034094137181626023,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1876,0.000934600830078125,1.0009350377055246,1.0,10,1,0.0034201155519858082,0.003412985371284956,0.0,0.6922528386116028,0.0034141999332512455,0.0034299029237876396,0.0034269775476771314,0.0034264291722843508,0.003411354465105308,0.0034323357189354315,0.003418815822505546,0.0034187408468638715,0.0034094137181626023,0.003412985371284956,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1877,0.002410888671875,1.0024137972008793,1.0,10,1,0.003421110897281343,0.003424153386206592,0.0,0.6922528386116028,0.0034299029237876396,0.0034269775476771314,0.0034264291722843508,0.003411354465105308,0.0034323357189354315,0.003418815822505546,0.0034187408468638715,0.0034094137181626023,0.003412985371284956,0.003424153386206592,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1878,0.0011749267578125,1.0011756172546569,1.0,10,1,0.0034232061044110105,0.0034508549950843176,0.0,0.6922528386116028,0.0034269775476771314,0.0034264291722843508,0.003411354465105308,0.0034323357189354315,0.003418815822505546,0.0034187408468638715,0.0034094137181626023,0.003412985371284956,0.003424153386206592,0.0034508549950843176,"</think>

Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1879,0.0020904541015625,1.0020926406240807,1.0,10,1,0.0034264115604609666,0.0034590321081766923,0.0,0.6922528386116028,0.0034264291722843508,0.003411354465105308,0.0034323357189354315,0.003418815822505546,0.0034187408468638715,0.0034094137181626023,0.003412985371284956,0.003424153386206592,0.0034508549950843176,0.0034590321081766923,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1880,0.00054931640625,1.0005494673081368,1.0,10,1,0.003426695070172116,0.003429264269395837,0.0,0.6934659004211425,0.003411354465105308,0.0034323357189354315,0.003418815822505546,0.0034187408468638715,0.0034094137181626023,0.003412985371284956,0.003424153386206592,0.0034508549950843176,0.0034590321081766923,0.003429264269395837,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1881,0.0011444091796875,1.0011450642657445,1.0,10,1,0.00342843384865532,0.003428742249937347,0.0,0.6934659004211425,0.0034323357189354315,0.003418815822505546,0.0034187408468638715,0.0034094137181626023,0.003412985371284956,0.003424153386206592,0.0034508549950843176,0.0034590321081766923,0.003429264269395837,0.003428742249937347,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]
$$"
1882,0.000789642333984375,1.00078995418357,1.0,10,1,0.003428335946761824,0.0034313567000004786,0.0,0.6934659004211425,0.003418815822505546,0.0034187408468638715,0.0034094137181626023,0.003412985371284956,0.003424153386206592,0.0034508549950843176,0.0034590321081766923,0.003429264269395837,0.003428742249937347,0.0034313567000004786,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1883,0.0013427734375,1.0013436753614002,1.0,10,1,0.003428264537605681,0.0034181017309441175,0.0,0.6934659004211425,0.0034187408468638715,0.0034094137181626023,0.003412985371284956,0.003424153386206592,0.0034508549950843176,0.0034590321081766923,0.003429264269395837,0.003428742249937347,0.0034313567000004786,0.0034181017309441175,"</think>

Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1884,0.000705718994140625,1.0007059680723795,1.0,10,1,0.0034292825047594526,0.0034289205184015858,0.0,0.6934659004211425,0.0034094137181626023,0.003412985371284956,0.003424153386206592,0.0034508549950843176,0.0034590321081766923,0.003429264269395837,0.003428742249937347,0.0034313567000004786,0.0034181017309441175,0.0034289205184015858,"</think>

Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1885,0.0021209716796875,1.00212322253117,1.0,10,1,0.0034302008514241035,0.0034185971848091105,0.0,0.6934659004211425,0.003412985371284956,0.003424153386206592,0.0034508549950843176,0.0034590321081766923,0.003429264269395837,0.003428742249937347,0.0034313567000004786,0.0034181017309441175,0.0034289205184015858,0.0034185971848091105,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]
$$"
1886,0.0009918212890625,1.0009923133064482,1.0,10,1,0.003430889939007147,0.003419876247115395,0.0,0.6934659004211425,0.003424153386206592,0.0034508549950843176,0.0034590321081766923,0.003429264269395837,0.003428742249937347,0.0034313567000004786,0.0034181017309441175,0.0034289205184015858,0.0034185971848091105,0.003419876247115395,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1887,0.0030364990234375,1.0030411138563935,1.0,10,1,0.003431915378004388,0.003434407776179,0.0,0.6934659004211425,0.0034508549950843176,0.0034590321081766923,0.003429264269395837,0.003428742249937347,0.0034313567000004786,0.0034181017309441175,0.0034289205184015858,0.0034185971848091105,0.003419876247115395,0.003434407776179,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1888,0.00070953369140625,1.000709785469981,1.0,10,1,0.003429548223823232,0.003427183453272752,0.0,0.6934659004211425,0.0034590321081766923,0.003429264269395837,0.003428742249937347,0.0034313567000004786,0.0034181017309441175,0.0034289205184015858,0.0034185971848091105,0.003419876247115395,0.003434407776179,0.003427183453272752,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]$$"
1889,0.0010833740234375,1.0010839610850581,1.0,10,1,0.0034272032253545963,0.0034355821234903373,0.0,0.6934659004211425,0.003429264269395837,0.003428742249937347,0.0034313567000004786,0.0034181017309441175,0.0034289205184015858,0.0034185971848091105,0.003419876247115395,0.003434407776179,0.003427183453272752,0.0034355821234903373,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1890,0.00124359130859375,1.0012443648889044,1.0,10,1,0.003427029368139694,0.0034275256972468196,0.0,0.6934659004211425,0.003428742249937347,0.0034313567000004786,0.0034181017309441175,0.0034289205184015858,0.0034185971848091105,0.003419876247115395,0.003434407776179,0.003427183453272752,0.0034355821234903373,0.0034275256972468196,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1891,0.0003757476806640625,1.0003758182826663,1.0,10,1,0.003427613309330407,0.0034345816618444745,0.0,0.6934659004211425,0.0034313567000004786,0.0034181017309441175,0.0034289205184015858,0.0034185971848091105,0.003419876247115395,0.003434407776179,0.003427183453272752,0.0034355821234903373,0.0034275256972468196,0.0034345816618444745,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1892,0.00080108642578125,1.0008014073812106,1.0,10,1,0.003424389050760724,0.0034134786377381775,0.0,0.6934659004211425,0.0034260864722721177,0.0034237989188824524,0.0034045824560266958,0.0034319564147956044,0.003458698716726208,0.0034327809669546547,0.0034142201241293417,0.003416546098645245,0.003421741701436745,0.0034134786377381775,"$$
\text{Future Trajectory: } [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1893,0.000576019287109375,1.0005761852180772,1.0,10,1,0.0034219907399164946,0.0034021033638298144,0.0,0.6934659004211425,0.0034237989188824524,0.0034045824560266958,0.0034319564147956044,0.003458698716726208,0.0034327809669546547,0.0034142201241293417,0.003416546098645245,0.003421741701436745,0.0034134786377381775,0.0034021033638298144,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1894,0.0004119873046875,1.000412072183113,1.0,10,1,0.0034220260932869345,0.0034241524525868605,0.0,0.6934659004211425,0.0034045824560266958,0.0034319564147956044,0.003458698716726208,0.0034327809669546547,0.0034142201241293417,0.003416546098645245,0.003421741701436745,0.0034134786377381775,0.0034021033638298144,0.0034241524525868605,"Future Trajectory: [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1895,0.0004673004150390625,1.0004674096168873,1.0,10,1,0.0034236567314347337,0.0034208888375046854,0.0,0.6934659004211425,0.0034319564147956044,0.003458698716726208,0.0034327809669546547,0.0034142201241293417,0.003416546098645245,0.003421741701436745,0.0034134786377381775,0.0034021033638298144,0.0034241524525868605,0.0034208888375046854,"Future Trajectory: [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1896,0.000743865966796875,1.0007441427036994,1.0,10,1,0.003424626824992121,0.0034416573503694807,0.0,0.6934659004211425,0.003458698716726208,0.0034327809669546547,0.0034142201241293417,0.003416546098645245,0.003421741701436745,0.0034134786377381775,0.0034021033638298144,0.0034241524525868605,0.0034208888375046854,0.0034416573503694807,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
1897,0.00069427490234375,1.000694515966949,1.0,10,1,0.003424758539086153,0.003460015857666523,0.0,0.6934659004211425,0.0034327809669546547,0.0034142201241293417,0.003416546098645245,0.003421741701436745,0.0034134786377381775,0.0034021033638298144,0.0034241524525868605,0.0034208888375046854,0.0034416573503694807,0.003460015857666523,"Future Trajectory: [[451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88], [451.20, 1711.88]"
